ablation,dataset,n_paired_seeds,seeds,mean_full_auc,mean_ablation_auc,mean_delta_full_minus_ablation,median_delta,wilcoxon_statistic,p_value,significant_at_0.05,significant_at_0.01
a1_no_phys,bace,15,"[0, 1, 2, 3, 42, 100, 101, 102, 103, 104, 105, 106, 107, 108, 109]",0.8516,0.842,0.0096,0.0056,35.0,0.168823,False,False
a1_no_phys,bbbp,15,"[0, 1, 2, 3, 42, 100, 101, 102, 103, 104, 105, 106, 107, 108, 109]",0.9627,0.9425,0.0202,0.0196,0.0,6.1e-05,True,True
a1_no_phys,clintox,15,"[0, 1, 2, 3, 42, 100, 101, 102, 103, 104, 105, 106, 107, 108, 109]",0.919,0.9443,-0.0254,-0.038,8.0,0.005213,True,True
a1_no_phys,sider,15,"[0, 1, 2, 3, 42, 100, 101, 102, 103, 104, 105, 106, 107, 108, 109]",0.6509,0.6328,0.0181,0.0136,14.0,0.006714,True,True
a1_no_phys,tox21,15,"[0, 1, 2, 3, 42, 100, 101, 102, 103, 104, 105, 106, 107, 108, 109]",0.809,0.787,0.022,0.0219,0.0,6.1e-05,True,True
a2_no_infonce,bace,15,"[0, 1, 2, 3, 42, 100, 101, 102, 103, 104, 105, 106, 107, 108, 109]",0.8516,0.8547,-0.0031,0.0005,46.0,0.454285,False,False
a2_no_infonce,bbbp,15,"[0, 1, 2, 3, 42, 100, 101, 102, 103, 104, 105, 106, 107, 108, 109]",0.9627,0.9612,0.0015,0.0042,46.0,0.454285,False,False
a2_no_infonce,clintox,15,"[0, 1, 2, 3, 42, 100, 101, 102, 103, 104, 105, 106, 107, 108, 109]",0.919,0.9183,0.0006,-0.0007,46.0,0.683239,False,False
a2_no_infonce,sider,15,"[0, 1, 2, 3, 42, 100, 101, 102, 103, 104, 105, 106, 107, 108, 109]",0.6509,0.6515,-0.0005,0.0031,48.0,0.524475,False,False
a2_no_infonce,tox21,15,"[0, 1, 2, 3, 42, 100, 101, 102, 103, 104, 105, 106, 107, 108, 109]",0.809,0.8082,0.0008,0.0,60.0,1.0,False,False
a3_no_mse_kd,bace,15,"[0, 1, 2, 3, 42, 100, 101, 102, 103, 104, 105, 106, 107, 108, 109]",0.8516,0.8505,0.0011,0.0046,54.0,0.761536,False,False
a3_no_mse_kd,bbbp,15,"[0, 1, 2, 3, 42, 100, 101, 102, 103, 104, 105, 106, 107, 108, 109]",0.9627,0.9589,0.0038,0.0046,38.0,0.229309,False,False
a3_no_mse_kd,clintox,15,"[0, 1, 2, 3, 42, 100, 101, 102, 103, 104, 105, 106, 107, 108, 109]",0.919,0.9264,-0.0074,-0.0014,44.0,0.363391,False,False
a3_no_mse_kd,sider,15,"[0, 1, 2, 3, 42, 100, 101, 102, 103, 104, 105, 106, 107, 108, 109]",0.6509,0.6435,0.0075,0.0133,35.0,0.168823,False,False
a3_no_mse_kd,tox21,15,"[0, 1, 2, 3, 42, 100, 101, 102, 103, 104, 105, 106, 107, 108, 109]",0.809,0.8109,-0.0019,-0.0011,41.0,0.302795,False,False
a4_no_codebook,bace,15,"[0, 1, 2, 3, 42, 100, 101, 102, 103, 104, 105, 106, 107, 108, 109]",0.8516,0.8426,0.009,0.0079,42.0,0.330261,False,False
a4_no_codebook,bbbp,15,"[0, 1, 2, 3, 42, 100, 101, 102, 103, 104, 105, 106, 107, 108, 109]",0.9627,0.9645,-0.0017,-0.0001,53.5,0.711886,False,False
a4_no_codebook,clintox,15,"[0, 1, 2, 3, 42, 100, 101, 102, 103, 104, 105, 106, 107, 108, 109]",0.919,0.8703,0.0487,0.0433,2.0,0.000183,True,True
a4_no_codebook,sider,15,"[0, 1, 2, 3, 42, 100, 101, 102, 103, 104, 105, 106, 107, 108, 109]",0.6509,0.6466,0.0043,0.0068,49.0,0.561401,False,False
a4_no_codebook,tox21,15,"[0, 1, 2, 3, 42, 100, 101, 102, 103, 104, 105, 106, 107, 108, 109]",0.809,0.7987,0.0103,0.0085,0.0,6.1e-05,True,True
a5_linear_head,bace,15,"[0, 1, 2, 3, 42, 100, 101, 102, 103, 104, 105, 106, 107, 108, 109]",0.8516,0.8506,0.001,0.0055,53.0,0.719727,False,False
a5_linear_head,bbbp,15,"[0, 1, 2, 3, 42, 100, 101, 102, 103, 104, 105, 106, 107, 108, 109]",0.9627,0.9657,-0.003,-0.0022,43.0,0.359131,False,False
a5_linear_head,clintox,15,"[0, 1, 2, 3, 42, 100, 101, 102, 103, 104, 105, 106, 107, 108, 109]",0.919,0.9255,-0.0065,-0.0065,38.0,0.229309,False,False
a5_linear_head,sider,15,"[0, 1, 2, 3, 42, 100, 101, 102, 103, 104, 105, 106, 107, 108, 109]",0.6509,0.654,-0.0031,-0.0084,53.0,0.719727,False,False
a5_linear_head,tox21,15,"[0, 1, 2, 3, 42, 100, 101, 102, 103, 104, 105, 106, 107, 108, 109]",0.809,0.807,0.002,0.0025,34.0,0.151428,False,False
